start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
14401	14405	183	1411	312	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014401_014405.png
14408	14409	330	1395	330	1395	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014408_014409.png
14411	14412	314	1383	314	1403	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014411_014412.png
14418	14421	337	1420	337	1441	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014418_014421.png
14424	14425	308	1402	308	1413	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014424_014425.png
14428	14430	285	1397	285	1418	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014428_014430.png
14446	14448	308	1478	308	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014446_014448.png
14455	14458	310	1472	327	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014455_014458.png
14462	14463	290	1401	310	1401	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014462_014463.png
14480	14482	358	1453	358	1453	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014480_014482.png
14485	14486	337	1471	343	1490	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014485_014486.png
14491	14492	364	1478	364	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014491_014492.png
14502	14503	394	1464	394	1483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014502_014503.png
14516	14521	413	1476	413	1476	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014516_014521.png
14525	14530	364	1476	364	1476	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014525_014530.png
14532	14533	344	1468	344	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014532_014533.png
14544	14546	344	1471	348	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014544_014546.png
14548	14557	342	1468	375	1495	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014548_014557.png
14558	14559	356	1468	368	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014558_014559.png
14560	14563	348	1489	375	1496	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014560_014563.png
14572	14574	376	1483	393	1483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014572_014574.png
14578	14582	410	1474	410	1474	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014578_014582.png
14584	14586	419	1441	419	1462	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014584_014586.png
14592	14594	368	1388	368	1408	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014592_014594.png
14597	14600	338	1382	338	1402	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014597_014600.png
14602	14603	339	1389	339	1409	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014602_014603.png
14612	14613	336	1399	336	1399	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014612_014613.png
14620	14622	336	1395	336	1395	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014620_014622.png
14630	14633	288	1347	313	1367	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014630_014633.png
14635	14639	341	1408	341	1428	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014635_014639.png
14658	14660	407	1456	413	1465	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014658_014660.png
14661	14663	387	1456	412	1498	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014661_014663.png
14664	14666	393	1496	402	1500	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014664_014666.png
14667	14669	404	1459	404	1460	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014667_014669.png
14670	14671	256	1379	256	1400	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014670_014671.png
14677	14678	176	1354	198	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014677_014678.png
14684	14689	157	1352	187	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014684_014689.png
14691	14696	158	1351	197	1367	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014691_014696.png
14698	14701	167	1343	188	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014698_014701.png
14703	14708	154	1353	188	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014703_014708.png
14710	14711	158	1355	178	1357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014710_014711.png
14712	14715	153	1355	177	1357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014712_014715.png
14718	14719	158	1349	184	1368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014718_014719.png
14722	14723	183	1353	184	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014722_014723.png
14724	14728	181	1352	184	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014724_014728.png
14730	14732	179	1351	187	1372	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014730_014732.png
14736	14737	178	1352	186	1374	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014736_014737.png
14739	14746	172	1352	186	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014739_014746.png
14759	14764	172	1352	184	1365	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014759_014764.png
14768	14769	161	1362	184	1364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014768_014769.png
14771	14776	161	1361	183	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014771_014776.png
14781	14783	157	1362	182	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014781_014783.png
14784	14786	155	1367	161	1369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014784_014786.png
14800	14802	443	1366	443	1366	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014800_014802.png
14805	14808	448	1350	459	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014805_014808.png
14813	14814	458	1359	463	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014813_014814.png
14817	14822	460	1361	467	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014817_014822.png
14832	14841	459	1358	460	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014832_014841.png
14844	14851	477	1409	477	1428	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014844_014851.png
14860	14861	440	1446	456	1465	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014860_014861.png
14866	14871	424	1486	424	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014866_014871.png
14872	14873	423	1469	423	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014872_014873.png
14877	14878	422	1468	422	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014877_014878.png
14880	14881	422	1459	422	1479	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014880_014881.png
14883	14888	364	1395	364	1395	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014883_014888.png
14893	14894	476	1360	476	1378	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014893_014894.png
14896	14897	448	1392	448	1412	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014896_014897.png
14902	14903	422	1468	422	1487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014902_014903.png
14904	14905	422	1473	422	1490	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014904_014905.png
14912	14913	425	1468	428	1477	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014912_014913.png
14914	14920	422	1465	428	1494	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014914_014920.png
14922	14924	442	1478	442	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014922_014924.png
14925	14929	425	1469	446	1488	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014925_014929.png
14930	14934	425	1476	449	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014930_014934.png
14937	14939	440	1473	446	1475	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014937_014939.png
14944	14946	423	1436	423	1456	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014944_014946.png
14950	14957	419	1399	419	1420	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014950_014957.png
14974	14979	288	1376	288	1376	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014974_014979.png
14980	14983	241	1374	261	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_014980_014983.png
15026	15028	309	1359	309	1359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015026_015028.png
15032	15033	308	1359	309	1360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015032_015033.png
15034	15037	343	1355	343	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015034_015037.png
15048	15049	347	1360	347	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015048_015049.png
15064	15066	351	1356	356	1362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015064_015066.png
15071	15073	355	1354	356	1359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015071_015073.png
15075	15076	356	1354	357	1358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015075_015076.png
15079	15080	355	1356	357	1368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015079_015080.png
15083	15084	357	1358	357	1358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015083_015084.png
15087	15089	356	1357	356	1359	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015087_015089.png
15092	15102	308	1359	418	1374	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015092_015102.png
15105	15108	446	1437	446	1457	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015105_015108.png
15111	15112	473	1463	473	1483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015111_015112.png
15113	15114	470	1468	470	1489	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015113_015114.png
15116	15117	473	1468	473	1488	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015116_015117.png
15122	15123	469	1474	471	1476	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015122_015123.png
15124	15126	467	1466	474	1486	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015124_015126.png
15127	15130	466	1475	491	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015127_015130.png
15131	15135	488	1476	489	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015131_015135.png
15143	15147	311	1360	311	1360	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015143_015147.png
15163	15164	496	1446	496	1456	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015163_015164.png
15178	15180	505	1465	508	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015178_015180.png
15181	15183	507	1463	518	1471	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015181_015183.png
15184	15186	506	1464	526	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015184_015186.png
15187	15189	499	1469	518	1491	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015187_015189.png
15190	15193	499	1453	527	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015190_015193.png
15195	15196	526	1443	534	1463	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015195_015196.png
15197	15199	527	1449	536	1454	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015197_015199.png
15201	15204	520	1454	542	1499	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015201_015204.png
15208	15209	525	1495	531	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015208_015209.png
15210	15213	500	1491	511	1492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015210_015213.png
15216	15219	442	1528	442	1528	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015216_015219.png
15229	15230	424	1548	424	1567	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015229_015230.png
15235	15236	423	1541	423	1559	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015235_015236.png
15239	15240	423	1514	423	1534	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015239_015240.png
15249	15251	316	1475	316	1475	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015249_015251.png
15255	15259	304	1480	304	1480	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015255_015259.png
15264	15266	296	1474	298	1477	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015264_015266.png
15267	15270	296	1472	300	1501	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015267_015270.png
15272	15273	297	1479	300	1502	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015272_015273.png
15274	15275	290	1478	298	1501	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015274_015275.png
15276	15277	278	1477	299	1488	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015276_015277.png
15280	15287	283	1483	343	1546	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015280_015287.png
15289	15291	310	1609	310	1630	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015289_015291.png
15293	15294	311	1619	311	1630	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015293_015294.png
15300	15304	322	1589	337	1589	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015300_015304.png
15306	15307	420	1511	420	1531	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015306_015307.png
15322	15326	576	1469	576	1469	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015322_015326.png
15331	15334	581	1440	581	1461	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015331_015334.png
15340	15341	574	1470	580	1490	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015340_015341.png
15360	15361	578	1462	578	1473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015360_015361.png
15367	15368	579	1457	580	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015367_015368.png
15369	15371	580	1456	581	1473	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015369_015371.png
15377	15379	579	1466	582	1503	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015377_015379.png
15380	15381	579	1475	581	1498	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015380_015381.png
15382	15384	580	1472	584	1494	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015382_015384.png
15386	15388	573	1472	573	1472	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015386_015388.png
15392	15395	569	1480	595	1485	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015392_015395.png
15397	15401	581	1482	596	1521	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015397_015401.png
15403	15406	555	1490	555	1510	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015403_015406.png
15408	15410	556	1458	556	1478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015408_015410.png
15428	15430	444	1367	444	1383	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015428_015430.png
15436	15440	395	1370	395	1391	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015436_015440.png
15446	15447	392	1379	392	1399	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015446_015447.png
15456	15457	438	1370	438	1370	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015456_015457.png
15460	15462	446	1367	446	1388	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015460_015462.png
15467	15469	439	1361	448	1382	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015467_015469.png
15471	15473	432	1375	447	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015471_015473.png
15478	15479	339	1355	339	1375	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015478_015479.png
15484	15486	270	1362	274	1368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015484_015486.png
15488	15489	261	1354	275	1374	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015488_015489.png
15490	15493	257	1351	274	1371	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015490_015493.png
15498	15503	252	1355	257	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015498_015503.png
15504	15506	261	1353	261	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015504_015506.png
15509	15511	263	1354	274	1374	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015509_015511.png
15513	15515	262	1354	273	1374	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015513_015515.png
15523	15524	263	1354	272	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015523_015524.png
15525	15527	264	1355	275	1363	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_015525_015527.png
