start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
15656	15661	697	1446	718	1504	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015656_015661.png
15688	15689	141	1561	141	1561	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015688_015689.png
15691	15695	143	1555	143	1555	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015691_015695.png
15698	15705	141	1553	177	1582	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015698_015705.png
15706	15710	161	1550	182	1562	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015706_015710.png
15712	15718	160	1554	183	1583	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015712_015718.png
15719	15721	166	1580	179	1584	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015719_015721.png
15725	15727	193	1559	210	1565	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015725_015727.png
15728	15731	197	1566	215	1581	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015728_015731.png
15732	15739	211	1556	230	1579	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015732_015739.png
15744	15746	232	1535	238	1541	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015744_015746.png
15748	15751	234	1534	254	1554	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015748_015751.png
15752	15754	241	1550	256	1554	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015752_015754.png
15765	15769	314	1572	314	1572	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015765_015769.png
15770	15774	307	1560	307	1560	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015770_015774.png
15776	15782	303	1552	309	1585	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015776_015782.png
15785	15787	293	1570	308	1574	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015785_015787.png
15788	15790	292	1569	320	1572	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015788_015790.png
15828	15832	349	1556	368	1565	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015828_015832.png
15833	15842	359	1554	392	1586	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015833_015842.png
15843	15848	374	1561	397	1576	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015843_015848.png
15849	15853	393	1554	404	1577	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015849_015853.png
15854	15857	393	1566	447	1578	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015854_015857.png
15930	15931	437	1565	437	1566	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015930_015931.png
15932	15934	436	1565	445	1569	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015932_015934.png
15935	15937	437	1566	450	1569	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015935_015937.png
15941	15950	469	1551	495	1581	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015941_015950.png
15951	15952	491	1578	496	1580	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015951_015952.png
15954	15959	447	1631	447	1638	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_015954_015959.png
16005	16017	46	1480	52	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016005_016017.png
16018	16020	52	1478	71	1481	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016018_016020.png
16022	16024	51	1479	60	1499	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016022_016024.png
16026	16030	51	1498	70	1501	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016026_016030.png
16042	16047	55	1572	71	1576	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016042_016047.png
16048	16052	58	1574	75	1587	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016048_016052.png
16186	16189	512	1368	518	1371	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016186_016189.png
16193	16194	541	1370	544	1372	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016193_016194.png
16196	16198	545	1370	562	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016196_016198.png
16199	16203	562	1370	565	1373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016199_016203.png
16379	16382	821	960	821	960	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016379_016382.png
16391	16396	751	988	768	995	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016391_016396.png
16397	16401	761	986	812	994	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016397_016401.png
16402	16413	804	985	869	992	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016402_016413.png
16456	16457	767	994	767	994	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016456_016457.png
16467	16469	727	986	727	986	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016467_016469.png
16488	16489	635	1001	635	1001	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016488_016489.png
16505	16508	656	1002	656	1002	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016505_016508.png
16524	16526	655	1002	655	1002	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016524_016526.png
16527	16532	658	1002	661	1005	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016527_016532.png
16850	16853	667	1001	667	1001	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_016850_016853.png
17000	17002	143	0	386	0	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017000_017002.png
17387	17392	288	2193	313	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017387_017392.png
17399	17401	314	2206	316	2208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017399_017401.png
17402	17403	314	2204	320	2205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017402_017403.png
17404	17407	314	2205	332	2221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017404_017407.png
17409	17410	321	2205	338	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017409_017410.png
17411	17413	214	2203	340	2214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017411_017413.png
17414	17418	198	2204	358	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017414_017418.png
17419	17420	364	2204	364	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017419_017420.png
17421	17422	363	2204	365	2215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017421_017422.png
17423	17428	361	2203	369	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017423_017428.png
17431	17433	209	2211	375	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017431_017433.png
17434	17437	373	2207	390	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017434_017437.png
17439	17440	389	2204	402	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017439_017440.png
17441	17442	388	2204	401	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017441_017442.png
17443	17449	388	2189	422	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017443_017449.png
17450	17455	419	2191	430	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017450_017455.png
17456	17457	475	2190	475	2190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017456_017457.png
17472	17473	475	2189	476	2199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017472_017473.png
17474	17478	462	2187	480	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017474_017478.png
17483	17485	499	2209	499	2212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017483_017485.png
17489	17491	495	2205	495	2205	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017489_017491.png
17496	17497	487	2205	489	2207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017496_017497.png
17499	17501	488	2203	500	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017499_017501.png
17502	17505	484	2212	501	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017502_017505.png
17508	17510	494	2215	497	2216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017508_017510.png
17512	17521	513	2204	529	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017512_017521.png
17523	17526	528	2202	540	2219	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017523_017526.png
17527	17529	531	2218	543	2221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017527_017529.png
17555	17557	563	2201	565	2203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017555_017557.png
17558	17560	562	2201	565	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017558_017560.png
17561	17563	562	2207	566	2221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017561_017563.png
17565	17569	554	2212	565	2221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017565_017569.png
17570	17572	554	2211	573	2214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017570_017572.png
17574	17575	589	2201	591	2203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017574_017575.png
17576	17578	591	2200	594	2215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017576_017578.png
17579	17586	592	2186	604	2221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017579_017586.png
17587	17590	603	2187	616	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017587_017590.png
17603	17608	501	2233	501	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017603_017608.png
17611	17613	471	2232	471	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017611_017613.png
17614	17615	473	2225	473	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017614_017615.png
17623	17625	388	2223	388	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017623_017625.png
17799	17802	283	2252	283	2255	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017799_017802.png
17820	17823	234	2216	235	2221	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017820_017823.png
17833	17834	209	2213	209	2213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017833_017834.png
17846	17848	170	2220	170	2220	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017846_017848.png
17855	17857	314	2231	314	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017855_017857.png
17863	17869	468	2243	469	2243	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017863_017869.png
17906	17909	235	2211	235	2211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017906_017909.png
17911	17912	230	2206	237	2212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017911_017912.png
17913	17914	235	2212	235	2212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017913_017914.png
17916	17921	154	2211	234	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017916_017921.png
17928	17929	162	2220	163	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017928_017929.png
17930	17933	164	2220	165	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017930_017933.png
17938	17939	164	2222	164	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017938_017939.png
17950	17953	170	2237	170	2237	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017950_017953.png
17998	18001	205	2332	210	2336	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_017998_018001.png
18002	18003	204	2332	219	2337	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018002_018003.png
18004	18010	204	2336	223	2353	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018004_018010.png
18011	18019	215	2329	231	2348	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018011_018019.png
18027	18029	243	2306	257	2322	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018027_018029.png
18031	18034	246	2309	259	2326	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018031_018034.png
18035	18037	247	2323	258	2327	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018035_018037.png
18085	18087	102	2334	102	2335	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018085_018087.png
18099	18101	112	2321	116	2325	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018099_018101.png
18102	18104	96	2323	118	2367	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018102_018104.png
18108	18111	180	2337	180	2340	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018108_018111.png
18120	18122	175	2327	183	2362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018120_018122.png
18123	18126	163	2361	175	2368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018123_018126.png
18136	18138	174	2207	174	2207	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018136_018138.png
18141	18145	141	2206	181	2217	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018141_018145.png
18147	18149	149	2222	149	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018147_018149.png
18153	18157	139	2222	139	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018153_018157.png
18159	18160	139	2224	139	2225	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018159_018160.png
18163	18166	138	2222	138	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018163_018166.png
18171	18172	136	2222	138	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018171_018172.png
18173	18174	136	2223	140	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018173_018174.png
18175	18177	139	2234	148	2240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018175_018177.png
18178	18185	138	2231	174	2240	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018178_018185.png
18186	18190	163	2212	253	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018186_018190.png
18192	18201	252	2214	310	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018192_018201.png
18203	18206	308	2226	308	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018203_018206.png
18208	18210	305	2223	310	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018208_018210.png
18211	18219	307	2224	345	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018211_018219.png
18221	18230	528	2235	528	2236	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018221_018230.png
18240	18243	477	2229	480	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018240_018243.png
18244	18245	478	2231	484	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018244_018245.png
18246	18254	479	2230	535	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018246_018254.png
18255	18258	534	2237	535	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018255_018258.png
18300	18303	434	2235	434	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018300_018303.png
18310	18313	419	2222	420	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018310_018313.png
18316	18319	392	2216	392	2216	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018316_018319.png
18330	18332	399	2204	399	2204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018330_018332.png
18336	18341	388	2206	388	2206	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018336_018341.png
18357	18362	165	2206	208	2219	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018357_018362.png
18364	18367	146	2217	157	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018364_018367.png
18368	18374	140	2209	149	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018368_018374.png
18376	18379	146	2211	160	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_018376_018379.png
